id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1470130,movie,The Mortuary Assistant,2026-02-13,18.3112,5.133,15.0,en,Horror; Mystery,2026-03-29
1450527,movie,Forbidden Fruits,2026-03-26,18.2505,6.722,9.0,en,Horror; Comedy,2026-03-29
224377,tv,Harry Potter,2026-12-25,18.1043,0.0,0.0,en,Sci-Fi & Fantasy; Action & Adventure; Family,2026-03-29
108181,tv,Imperfect Women,2026-03-17,17.748,5.8,25.0,en,Drama; Mystery; Crime,2026-03-29
938150,movie,Wardriver,2026-03-04,17.1508,7.083,6.0,en,Crime; Thriller,2026-03-29
1628116,movie,BTS: THE RETURN,2026-03-27,16.9292,8.833,6.0,ko,Documentary; Music,2026-03-29
283853,tv,Privileges,2026-03-27,15.0798,7.0,3.0,fr,Drama; Mystery,2026-03-29
312697,tv,Jury Duty Presents: Company Retreat,2026-03-20,14.9828,5.429,7.0,en,Comedy,2026-03-29
936075,movie,Michael,2026-04-22,14.748,0.0,0.0,en,Music; Drama; History,2026-03-29
1325734,movie,The Drama,2026-04-01,14.4679,6.3,3.0,en,Romance; Comedy,2026-03-29
1154538,movie,Nirvanna the Band the Show the Movie,2026-02-13,14.147,7.8,26.0,en,Science Fiction; Adventure; Comedy,2026-03-29
1339876,movie,Mardaani 3,2026-01-30,11.1864,6.7,3.0,hi,Action; Crime; Thriller,2026-03-29
288659,tv,Agents of the Four Seasons,2026-03-29,7.9384,7.5,2.0,ja,Animation; Drama; Sci-Fi & Fantasy,2026-03-29
273866,tv,The Other Bennet Sister,2026-03-15,7.0337,7.2,5.0,en,Drama,2026-03-29
1523145,movie,Your Heart Will Be Broken,2026-03-26,1201.7892,6.938,40.0,ru,Romance; Drama,2026-04-05
83533,movie,Avatar: Fire and Ash,2025-12-17,609.1409,7.371,2344.0,en,Science Fiction; Adventure; Fantasy,2026-04-05
1327819,movie,Hoppers,2026-03-04,348.5408,7.6,388.0,en,Animation; Family; Science Fiction; Comedy; Adventure,2026-04-05
1171145,movie,Crime 101,2026-02-11,338.7913,7.026,469.0,en,Crime; Thriller,2026-04-05
1290821,movie,Shelter,2026-01-28,324.5688,6.8,484.0,en,Action; Crime; Thriller,2026-04-05
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,323.9395,7.0,227.0,en,Animation; Adventure; Fantasy; Family; Action; Comedy,2026-04-05
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,317.0002,6.835,167.0,en,Comedy; Science Fiction; Crime,2026-04-05
79744,tv,The Rookie,2018-10-16,310.0415,8.5,3082.0,en,Crime; Drama; Comedy,2026-04-05
95479,tv,JUJUTSU KAISEN,2020-10-03,288.4282,8.6,4298.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
1297842,movie,GOAT,2026-02-11,280.7787,7.864,321.0,en,Animation; Comedy; Family,2026-04-05
1084187,movie,Pretty Lethal,2026-03-13,252.3131,6.958,214.0,en,Music; Thriller; Action; Horror,2026-04-05
95557,tv,Invincible,2021-03-25,228.4932,8.6,5457.0,en,Animation; Drama; Sci-Fi & Fantasy; Action & Adventure,2026-04-05
840464,movie,Greenland 2: Migration,2026-01-07,228.3616,6.493,810.0,en,Adventure; Thriller; Science Fiction,2026-04-05
687163,movie,Project Hail Mary,2026-03-15,226.5197,8.188,1027.0,en,Science Fiction; Adventure,2026-04-05
1159559,movie,Scream 7,2026-02-25,218.8374,5.995,646.0,en,Horror; Mystery; Crime,2026-04-05
1268127,movie,Humint,2026-02-11,214.8673,6.967,45.0,ko,Thriller; Action; Drama,2026-04-05
1265609,movie,War Machine,2026-02-12,210.4948,7.259,1322.0,en,Action; Science Fiction; Thriller,2026-04-05
195670,tv,"XO, Kitty",2023-05-18,203.1259,8.086,613.0,en,Comedy; Drama,2026-04-05
127529,tv,Bloodhounds,2023-06-09,184.339,8.313,526.0,ko,Drama; Action & Adventure; Crime,2026-04-05
66732,tv,Stranger Things,2016-07-15,168.7163,8.571,20942.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-04-05
209867,tv,Frieren: Beyond Journey's End,2023-09-29,154.2056,8.783,758.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-04-05
76479,tv,The Boys,2019-07-25,143.0531,8.4,11733.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-04-05
1084242,movie,Zootopia 2,2025-11-26,140.8484,7.598,2467.0,en,Animation; Family; Mystery; Adventure; Comedy,2026-04-05
1198994,movie,Send Help,2026-01-22,140.391,7.075,850.0,en,Horror; Thriller; Comedy,2026-04-05
202555,tv,Daredevil: Born Again,2025-03-04,138.3129,8.008,716.0,en,Drama; Action & Adventure; Crime,2026-04-05
124364,tv,FROM,2022-02-20,137.8611,8.162,2509.0,en,Mystery; Drama; Sci-Fi & Fantasy,2026-04-05
278275,tv,Veil of Shadows,2026-04-01,129.7551,8.0,2.0,zh,Drama; Sci-Fi & Fantasy,2026-04-05
1316092,movie,"""Wuthering Heights""",2026-02-11,124.8051,6.496,684.0,en,Romance; Drama,2026-04-05
875828,movie,Peaky Blinders: The Immortal Man,2026-03-05,118.8782,7.268,676.0,en,Crime; Drama,2026-04-05
56570,tv,Outlander,2014-08-09,118.5059,8.18,2797.0,en,Drama; Sci-Fi & Fantasy,2026-04-05
202411,tv,Monarch: Legacy of Monsters,2023-11-16,116.019,7.7,1137.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-04-05
45790,tv,JoJo's Bizarre Adventure,2012-10-06,113.6406,8.551,1564.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
250307,tv,The Pitt,2025-01-09,113.0222,8.7,598.0,en,Drama,2026-04-05
117465,tv,Hell's Paradise,2023-04-01,97.8959,8.135,425.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
1368166,movie,The Housemaid,2025-12-18,97.6411,7.188,1711.0,en,Mystery; Thriller,2026-04-05
72517,tv,Classroom of the Elite,2017-07-12,96.6715,8.4,760.0,ja,Animation; Drama; Mystery,2026-04-05
111110,tv,ONE PIECE,2023-08-31,94.3229,8.118,1694.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-04-05
1236153,movie,Mercy,2026-01-20,93.9161,7.0,1009.0,en,Science Fiction; Action; Thriller; Crime,2026-04-05
85552,tv,Euphoria,2019-06-16,85.278,8.3,10357.0,en,Drama,2026-04-05
245927,tv,Paradise,2025-01-26,84.4239,7.464,398.0,en,Crime; Drama,2026-04-05
37854,tv,One Piece,1999-10-20,83.7488,8.7,5190.0,ja,Action & Adventure; Comedy; Animation,2026-04-05
87917,tv,For All Mankind,2019-11-01,83.4023,7.7,890.0,en,Drama; Sci-Fi & Fantasy; War & Politics,2026-04-05
213703,tv,Agent from Above,2026-04-02,80.707,7.3,9.0,zh,Drama; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
279388,tv,Pursuit of Jade,2026-03-06,80.3072,7.728,46.0,zh,Drama,2026-04-05
223911,tv,Renegade Immortal,2023-09-25,76.9156,8.8,32.0,zh,Action & Adventure; Animation; Drama; Sci-Fi & Fantasy,2026-04-05
1234731,movie,Anaconda,2025-12-24,76.7329,5.886,934.0,en,Adventure; Comedy; Horror,2026-04-05
65942,tv,Re:ZERO -Starting Life in Another World-,2016-04-04,73.5064,7.844,597.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
136311,tv,Shrinking,2023-01-26,70.8618,7.823,563.0,en,Drama; Comedy,2026-04-05
226637,tv,High Potential,2024-09-17,70.2153,8.0,455.0,en,Drama; Crime; Mystery,2026-04-05
290856,tv,Marshals,2026-03-01,68.9013,7.3,101.0,en,Drama,2026-04-05
1582770,movie,Dhurandhar: The Revenge,2026-03-18,68.5713,7.8,49.0,hi,Action; Crime; Thriller,2026-04-05
467905,movie,How to Make a Killing,2026-02-19,67.477,7.0,207.0,en,Comedy; Thriller,2026-04-05
1272837,movie,28 Years Later: The Bone Temple,2026-01-14,65.0825,7.17,961.0,en,Horror; Thriller; Science Fiction,2026-04-05
154743,tv,The Angel Next Door Spoils Me Rotten,2023-01-07,64.3979,7.731,93.0,ja,Animation; Comedy,2026-04-05
82684,tv,That Time I Got Reincarnated as a Slime,2018-10-02,62.5753,8.4,858.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy; Comedy,2026-04-05
1635276,movie,Eat Pray Bark,2026-04-01,62.0476,5.536,42.0,de,Comedy,2026-04-05
203737,tv,【OSHI NO KO】,2023-04-12,61.38,8.3,313.0,ja,Animation; Drama,2026-04-05
94404,tv,Dorohedoro,2020-01-13,59.0084,8.3,393.0,ja,Animation; Action & Adventure; Comedy; Sci-Fi & Fantasy,2026-04-05
1325734,movie,The Drama,2026-03-26,55.2301,6.83,115.0,en,Romance; Comedy,2026-04-05
1630433,movie,The Red Line,2026-03-22,55.2065,6.731,39.0,th,Thriller; Crime; Drama,2026-04-05
1266127,movie,Ready or Not: Here I Come,2026-03-19,54.2972,7.3,93.0,en,Horror; Comedy,2026-04-05
224372,tv,A Knight of the Seven Kingdoms,2026-01-18,53.2924,8.435,753.0,en,Drama; Sci-Fi & Fantasy; Action & Adventure,2026-04-05
1314786,movie,Agent Zeta,2026-03-20,53.2024,6.708,101.0,es,Drama; Thriller,2026-04-05
241609,tv,Your Friends & Neighbors,2025-04-10,50.4297,7.5,182.0,en,Drama; Crime,2026-04-05
259265,tv,Something Very Bad Is Going to Happen,2026-03-26,48.4059,6.6,48.0,en,Drama; Mystery,2026-04-05
1292695,movie,They Will Kill You,2026-03-25,46.7311,6.583,103.0,en,Horror; Action; Comedy,2026-04-05
229192,tv,The Demon Hunter,2023-06-22,45.5438,9.4,17.0,zh,Animation; Action & Adventure,2026-04-05
249597,tv,Detective Hole,2026-03-26,45.2241,7.5,38.0,no,Mystery; Crime,2026-04-05
1233413,movie,Sinners,2025-04-16,42.6397,7.469,4256.0,en,Horror; Action; Thriller,2026-04-05
1493859,movie,Pizza Movie,2026-03-13,42.5536,6.833,24.0,en,Comedy; Adventure; Science Fiction,2026-04-05
1487320,movie,The Giant Falls,2026-04-01,37.5671,6.2,9.0,es,Drama,2026-04-05
225891,tv,The Madison,2026-03-14,34.7155,8.543,47.0,en,Drama,2026-04-05
1317288,movie,Marty Supreme,2025-12-19,34.5305,7.413,1512.0,en,Drama; Thriller,2026-04-05
91768,tv,Ascendance of a Bookworm,2019-10-03,33.3149,8.1,130.0,ja,Animation; Drama; Sci-Fi & Fantasy,2026-04-05
258865,tv,Love Beyond the Grave,2026-03-28,32.0137,8.2,4.0,zh,Drama; Sci-Fi & Fantasy,2026-04-05
259819,tv,Rooster Fighter,2026-03-15,30.7376,9.1,20.0,en,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
255522,tv,"If It's Tuesday, It's Murder",2026-03-31,30.3716,8.3,3.0,es,Comedy; Mystery,2026-04-05
858024,movie,Hamnet,2025-11-26,26.7571,7.723,1182.0,en,Drama; Romance; History,2026-04-05
229858,tv,Fate/strange Fake,2024-12-31,24.4648,8.293,29.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Drama,2026-04-05
88046,tv,Fire Force,2019-07-05,24.4603,8.373,617.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Comedy,2026-04-05
278043,tv,You and I Are Polar Opposites,2026-01-11,23.4043,8.5,33.0,ja,Animation; Comedy,2026-04-05
1620551,movie,Feel My Voice,2026-04-03,22.819,6.5,17.0,it,Music; Drama; Comedy,2026-04-05
1561758,movie,It Takes a Village,2026-04-01,19.9897,6.3,3.0,pl,Romance; Comedy,2026-04-05
128904,tv,Dark Winds,2022-06-12,19.8698,7.508,180.0,en,Crime; Drama; Mystery,2026-04-05
936075,movie,Michael,2026-04-22,19.5721,0.0,0.0,en,Music; Drama; History,2026-04-05
295778,tv,Scrubs,2026-02-25,19.1948,8.1,33.0,en,Comedy,2026-04-05
283428,tv,The Ramparts of Ice,2026-04-02,19.1102,0.0,0.0,ja,Animation; Drama; Comedy,2026-04-05
1304313,movie,Lee Cronin's The Mummy,2026-04-15,18.0849,0.0,0.0,en,Horror; Mystery,2026-04-05
1083381,movie,Backrooms,2026-05-27,17.9544,0.0,0.0,en,Horror; Mystery; Science Fiction,2026-04-05
1314481,movie,The Devil Wears Prada 2,2026-04-29,17.2001,0.0,0.0,en,Drama; Comedy,2026-04-05
245842,tv,Wistoria: Wand and Sword,2024-07-07,17.1558,7.5,95.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
260463,tv,Daemons of the Shadow Realm,2026-04-04,17.1133,10.0,3.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
86031,tv,Dr. STONE,2019-07-05,14.4548,8.5,1636.0,ja,Animation; Action & Adventure; Comedy; Sci-Fi & Fantasy,2026-04-05
938150,movie,Wardriver,2026-03-04,12.8298,6.7,10.0,en,Crime; Thriller,2026-04-05
312697,tv,Jury Duty Presents: Company Retreat,2026-03-20,11.8727,5.75,8.0,en,Comedy,2026-04-05
288659,tv,Agents of the Four Seasons,2026-03-29,10.9723,7.5,2.0,ja,Animation; Drama; Sci-Fi & Fantasy,2026-04-05
295999,tv,MAO,2026-04-04,7.2719,0.0,0.0,ja,Action & Adventure; Sci-Fi & Fantasy; Animation,2026-04-05
312474,tv,NIPPON SANGOKU: The Three Nations of the Crimson Sun,2026-04-07,4.0581,0.0,0.0,ja,Animation; Drama; War & Politics,2026-04-05
303796,tv,GHOST CONCERT : missing Songs,2026-04-06,2.3831,0.0,0.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-05
1662432,movie,Finding Harry: The Craft Behind the Magic,2026-04-05,1.0637,9.0,1.0,en,Documentary,2026-04-05
1523145,movie,Your Heart Will Be Broken,2026-03-26,849.4288,7.045,56.0,ru,Romance; Drama,2026-04-12
76479,tv,The Boys,2019-07-25,800.6282,8.439,11832.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-04-12
83533,movie,Avatar: Fire and Ash,2025-12-17,354.1924,7.366,2531.0,en,Science Fiction; Adventure; Fantasy,2026-04-12
1327819,movie,Hoppers,2026-03-04,349.1407,7.579,450.0,en,Animation; Family; Science Fiction; Comedy; Adventure,2026-04-12
79744,tv,The Rookie,2018-10-16,285.2744,8.5,3097.0,en,Crime; Drama; Comedy,2026-04-12
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,274.0615,6.834,401.0,en,Family; Comedy; Adventure; Fantasy; Animation,2026-04-12
1290821,movie,Shelter,2026-01-28,267.5423,6.784,530.0,en,Action; Crime; Thriller,2026-04-12
279471,tv,Malcolm in the Middle: Life's Still Unfair,2026-04-10,257.6359,8.1,136.0,en,Comedy; Drama,2026-04-12
1171145,movie,Crime 101,2026-02-11,252.035,6.995,655.0,en,Crime; Thriller,2026-04-12
127529,tv,Bloodhounds,2023-06-09,249.1094,8.343,557.0,ko,Drama; Action & Adventure; Crime,2026-04-12
687163,movie,Project Hail Mary,2026-03-15,246.5028,8.228,1322.0,en,Science Fiction; Adventure,2026-04-12
1290417,movie,Thrash,2026-04-10,234.5679,5.931,138.0,en,Horror; Thriller,2026-04-12
840464,movie,Greenland 2: Migration,2026-01-07,233.4159,6.505,850.0,en,Adventure; Thriller; Science Fiction,2026-04-12
1641319,movie,Sniper: No Nation,2026-04-07,230.4412,5.8,22.0,en,Action; Thriller,2026-04-12
95557,tv,Invincible,2021-03-25,220.7368,8.6,5519.0,en,Animation; Drama; Sci-Fi & Fantasy; Action & Adventure,2026-04-12
1297842,movie,GOAT,2026-02-11,204.897,7.898,377.0,en,Animation; Comedy; Family,2026-04-12
95479,tv,JUJUTSU KAISEN,2020-10-03,198.4011,8.559,4316.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-12
1434,tv,Family Guy,1999-01-31,187.5898,7.4,4882.0,en,Animation; Comedy,2026-04-12
1159831,movie,The Bride!,2026-03-04,182.3159,6.242,293.0,en,Science Fiction; Horror; Fantasy,2026-04-12
1115544,movie,Mike & Nick & Nick & Alice,2026-03-14,176.2807,6.793,222.0,en,Comedy; Science Fiction; Crime,2026-04-12
1265609,movie,War Machine,2026-02-12,167.5359,7.242,1414.0,en,Action; Science Fiction; Thriller,2026-04-12
1268127,movie,Humint,2026-02-11,158.4597,7.256,84.0,ko,Thriller; Action; Drama,2026-04-12
1159559,movie,Scream 7,2026-02-25,156.2247,6.036,724.0,en,Horror; Mystery; Crime,2026-04-12
1049471,movie,Outcome,2026-04-06,155.3174,5.056,54.0,en,Comedy; Drama,2026-04-12
124364,tv,FROM,2022-02-20,154.1288,8.163,2532.0,en,Mystery; Drama; Sci-Fi & Fantasy,2026-04-12
1084187,movie,Pretty Lethal,2026-03-13,153.3699,6.849,255.0,en,Music; Thriller; Action; Horror,2026-04-12
66732,tv,Stranger Things,2016-07-15,149.8079,8.571,20980.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2026-04-12
202555,tv,Daredevil: Born Again,2025-03-04,128.3829,8.0,738.0,en,Drama; Action & Adventure; Crime,2026-04-12
1084242,movie,Zootopia 2,2025-11-26,127.1091,7.602,2533.0,en,Animation; Family; Mystery; Adventure; Comedy,2026-04-12
202411,tv,Monarch: Legacy of Monsters,2023-11-16,123.3622,7.701,1146.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2026-04-12
278573,tv,Perfect Crown,2026-04-10,121.7056,9.6,5.0,ko,Comedy; Drama,2026-04-12
250307,tv,The Pitt,2025-01-09,110.4609,8.7,616.0,en,Drama,2026-04-12
209867,tv,Frieren: Beyond Journey's End,2023-09-29,109.4424,8.793,770.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2026-04-12
85552,tv,Euphoria,2019-06-16,108.4239,8.3,10377.0,en,Drama,2026-04-12
289219,tv,Star Wars: Maul - Shadow Lord,2026-04-06,103.9478,7.2,28.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure,2026-04-12
56570,tv,Outlander,2014-08-09,102.6957,8.179,2800.0,en,Drama; Sci-Fi & Fantasy,2026-04-12
1368166,movie,The Housemaid,2025-12-18,96.1962,7.2,1791.0,en,Mystery; Thriller,2026-04-12
1368166,movie,The Housemaid,2025-12-18,96.1962,7.2,1791.0,en,Mystery; Thriller,2026-04-12
1316092,movie,"""Wuthering Heights""",2026-02-11,87.1873,6.522,741.0,en,Romance; Drama,2026-04-12
60625,tv,Rick and Morty,2013-12-02,81.3171,8.7,10782.0,en,Animation; Comedy; Sci-Fi & Fantasy; Action & Adventure,2026-04-12
65942,tv,Re:ZERO -Starting Life in Another World-,2016-04-04,79.4441,7.8,598.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy; Mystery,2026-04-12
111110,tv,ONE PIECE,2023-08-31,78.7243,8.117,1703.0,en,Action & Adventure; Sci-Fi & Fantasy,2026-04-12
136311,tv,Shrinking,2023-01-26,76.4993,7.823,572.0,en,Drama; Comedy,2026-04-12
1198994,movie,Send Help,2026-01-22,76.3168,7.019,937.0,en,Horror; Thriller; Comedy,2026-04-12
37854,tv,One Piece,1999-10-20,74.9646,8.725,5206.0,ja,Action & Adventure; Comedy; Animation,2026-04-12
290856,tv,Marshals,2026-03-01,74.7428,7.1,109.0,en,Drama,2026-04-12
258036,tv,The Audacity,2026-04-05,74.2415,7.0,2.0,en,Drama; Comedy,2026-04-12
1234731,movie,Anaconda,2025-12-24,73.7889,5.881,991.0,en,Adventure; Comedy; Horror,2026-04-12
1236153,movie,Mercy,2026-01-20,71.0722,6.978,1075.0,en,Science Fiction; Action; Thriller; Crime,2026-04-12
1325734,movie,The Drama,2026-03-26,67.9746,7.129,306.0,en,Romance; Comedy; Drama,2026-04-12
87917,tv,For All Mankind,2019-11-01,67.4184,7.735,898.0,en,Drama; Sci-Fi & Fantasy; War & Politics,2026-04-12
45790,tv,JoJo's Bizarre Adventure,2012-10-06,67.1292,8.6,1566.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-12
1418657,movie,The Yeti,2026-04-04,67.0872,6.5,14.0,en,Horror; Thriller,2026-04-12
72517,tv,Classroom of the Elite,2017-07-12,66.5811,8.404,763.0,ja,Animation; Drama; Mystery,2026-04-12
226637,tv,High Potential,2024-09-17,66.5379,8.0,464.0,en,Drama; Crime; Mystery,2026-04-12
241609,tv,Your Friends & Neighbors,2025-04-10,60.418,7.5,188.0,en,Drama; Crime,2026-04-12
245927,tv,Paradise,2025-01-26,59.5775,7.468,410.0,en,Crime; Drama,2026-04-12
1493859,movie,Pizza Movie,2026-03-13,59.0596,6.651,63.0,en,Comedy,2026-04-12
287527,tv,The Testaments,2026-04-08,54.7091,6.824,17.0,en,Drama,2026-04-12
104716,tv,Ride the Wind,2020-06-12,50.7911,6.9,11.0,zh,Reality,2026-04-12
96316,tv,Rent-a-Girlfriend,2020-07-11,48.963,8.3,953.0,ja,Animation; Comedy,2026-04-12
936075,movie,Michael,2026-04-22,47.979,0.0,0.0,en,Music; Drama,2026-04-12
1266127,movie,Ready or Not: Here I Come,2026-03-19,47.4279,7.128,152.0,en,Horror; Comedy,2026-04-12
425274,movie,Now You See Me: Now You Don't,2025-11-12,46.2293,6.509,1364.0,en,Crime; Thriller,2026-04-12
291506,tv,Big Mistakes,2026-04-09,45.9668,6.8,9.0,en,Comedy; Crime,2026-04-12
124101,tv,Hacks,2021-05-13,45.229,7.4,326.0,en,Comedy; Drama,2026-04-12
82684,tv,That Time I Got Reincarnated as a Slime,2018-10-02,41.856,8.395,862.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy; Comedy,2026-04-12
467905,movie,How to Make a Killing,2026-02-19,38.9666,7.0,247.0,en,Comedy; Thriller,2026-04-12
112732,tv,HaHaHaHaHa,2020-11-06,36.819,7.2,6.0,zh,Reality,2026-04-12
269161,tv,Bandi,2026-04-09,36.0453,5.688,8.0,fr,Drama,2026-04-12
196950,tv,Witch Hat Atelier,2026-04-06,35.1017,8.6,12.0,ja,Animation; Drama; Sci-Fi & Fantasy,2026-04-12
1620551,movie,Feel My Voice,2026-04-03,33.7511,6.726,53.0,it,Music; Drama; Comedy,2026-04-12
94404,tv,Dorohedoro,2020-01-13,32.7444,8.3,394.0,ja,Animation; Action & Adventure; Comedy; Sci-Fi & Fantasy,2026-04-12
94404,tv,Dorohedoro,2020-01-13,32.7444,8.3,394.0,ja,Animation; Action & Adventure; Comedy; Sci-Fi & Fantasy,2026-04-12
1631917,movie,18th Rose,2026-04-09,31.4011,5.7,6.0,tl,Drama; Romance,2026-04-12
260463,tv,Daemons of the Shadow Realm,2026-04-04,31.1222,8.9,10.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-12
1304313,movie,Lee Cronin's The Mummy,2026-04-07,30.1663,8.7,3.0,en,Horror; Mystery,2026-04-12
91768,tv,Ascendance of a Bookworm,2019-10-03,27.187,8.1,130.0,ja,Animation; Drama; Sci-Fi & Fantasy,2026-04-12
245842,tv,Wistoria: Wand and Sword,2024-07-07,25.0511,7.5,98.0,ja,Animation; Action & Adventure; Sci-Fi & Fantasy,2026-04-12
1317288,movie,Marty Supreme,2025-12-19,24.9671,7.4,1557.0,en,Drama; Thriller,2026-04-12
858024,movie,Hamnet,2025-11-26,23.7685,7.723,1215.0,en,Drama; Romance; History,2026-04-12
1314481,movie,The Devil Wears Prada 2,2026-04-29,21.6064,0.0,0.0,en,Drama; Comedy,2026-04-12
1662432,movie,Finding Harry: The Craft Behind the Magic,2026-04-05,21.3315,7.9,24.0,en,Documentary,2026-04-12
295778,tv,Scrubs,2026-02-25,20.5713,8.1,38.0,en,Comedy,2026-04-12
1455079,movie,"You, Me & Tuscany",2026-04-09,20.112,5.0,6.0,en,Romance; Comedy,2026-04-12
969681,movie,Spider-Man: Brand New Day,2026-07-29,19.8438,0.0,0.0,en,Science Fiction; Action; Adventure,2026-04-12
250220,tv,The Miniature Wife,2026-04-09,19.3447,8.7,3.0,en,Drama; Comedy,2026-04-12
206828,tv,DTF St. Louis,2026-03-01,19.2243,5.781,32.0,en,Comedy; Drama,2026-04-12
295357,tv,Fist of the North Star: HOKUTO NO KEN,2026-04-11,18.9671,10.0,1.0,ja,Action & Adventure; Animation,2026-04-12
1307373,movie,Wasteman,2026-02-20,17.2197,7.5,16.0,en,Thriller; Crime; Drama,2026-04-12
1107166,movie,Psycho Killer,2026-02-19,16.0929,5.9,24.0,en,Crime; Horror; Mystery,2026-04-12
931285,movie,Mortal Kombat II,2026-05-06,13.8224,0.0,0.0,en,Action; Fantasy; Adventure,2026-04-12
254953,tv,Rooster,2026-03-08,13.6002,7.339,28.0,en,Comedy,2026-04-12
312474,tv,NIPPON SANGOKU: The Three Nations of the Crimson Sun,2026-04-05,12.3161,9.2,4.0,ja,Animation; Drama; War & Politics,2026-04-12
86031,tv,Dr. STONE,2019-07-05,11.6728,8.5,1639.0,ja,Animation; Action & Adventure; Comedy; Sci-Fi & Fantasy,2026-04-12
241860,tv,Climax,2026-03-16,11.5856,8.7,3.0,ko,Mystery; Drama,2026-04-12
300126,tv,LIAR GAME,2026-04-07,11.3644,8.0,1.0,ja,Animation; Drama,2026-04-12
1439930,movie,The Punisher: One Last Kill,2026-05-12,11.0609,0.0,0.0,en,Action; Crime; Drama,2026-04-12
297557,tv,The Classroom of a Black Cat and a Witch,2026-04-12,1.9833,0.0,0.0,ja,Animation; Sci-Fi & Fantasy; Comedy,2026-04-12
1649999,movie,UFC 327: Procházka vs. Ulberg,2026-04-11,0.9933,0.0,0.0,en,Action,2026-04-12
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,780.1539,6.794,519.0,en,Family; Comedy; Adventure; Fantasy; Animation,2026-04-19
76479,tv,The Boys,2019-07-25,646.578,8.44,11905.0,en,Sci-Fi & Fantasy; Action & Adventure,2026-04-19
